neighbourhood_group,neighbourhood
0,Alna
1,Bjerke
2,Frogner
3,Gamle Oslo
4,Grorud
5,Grünerløkka
6,Marka
7,Nordre Aker
8,Nordstrand
9,Østensjø
10,Sagene
11,Sentrum
12,Søndre Nordstrand
13,St. Hanshaugen
14,Stovner
15,Ullern
16,Vestre Aker
